pwl_db,weldolet_flm2,standard_tee_flm2,contoured_flm2,set_in_flm2,set_on_flm2,governing_formula
155,0.200,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
160,0.200,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
165,0.201,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
168,0.211,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
170,0.239,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
172,0.290,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
174,0.341,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
176,0.369,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
180,0.380,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
185,0.380,1.000,1.000,1.000,1.000,FLM2 = 0.29 + 0.09*tanh((PWL-172)/2.9)
