dext_ratio_D_over_d,flm1_value,regime,governing_formula
1.0,1.745,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
1.5,1.411,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
2.0,1.238,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
3.0,1.066,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
4.0,0.978,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
5.0,0.914,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
6.0,0.852,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
7.0,0.781,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
8.0,0.697,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
9.0,0.599,D/d < 10,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
10.0,0.500,D/d >= 10,Constant floor = 0.50
15.0,0.500,D/d >= 10,Constant floor = 0.50
20.0,0.500,D/d >= 10,Constant floor = 0.50
