dext_ratio_D_over_d,flm1_calculated,regime,authority_state,published_d2_3_anchor,governing_formula
1.0,1.745000,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
1.5,1.439434,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
2.0,1.312355,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
2.7910447761194033,1.2109758194311824,D/d < 10,D2_3_RECALCULATION_PUBLISHED_VARIANCE_OPEN,1.2133,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
3.0,1.190847,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
4.0,1.100000,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
5.0,1.002437,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
6.0,0.895470,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
7.0,0.783847,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
8.0,0.673840,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
9.0,0.571667,D/d < 10,CALCULATED_SAMPLE_FROM_VERIFIED_UNDER_10_FORMULA,,-0.07 + 0.91*R + 1.32/R - 0.48*R^1.5 + 0.065*R^2
10.0,,D/d >= 10,UNRESOLVED_PENDING_DIRECT_T2_6_SOURCE_RECONCILIATION,,
